Waiting for love,Aviicii
Lean On,Major Lazer & DJ Snake & MØ
Ghost Town,Adam Lambert
El Mismo Sol,Alvaro Soler
Sun Is Shining,Axwell & Ingrosso
Ain´t Nobody (Loves me better) ,Felix Jaehn & J. Thompson
El Perdón,Nicky Jam & Enrique Iglesias
Can´t Feel My Face,The Weeknd
Don´t Worry,Madcon & Ray Dalton
How Deep Is Your Love,Calvin Harris & Disciples
11,11
12,12
13,13
14,14
15,15
